1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
1,0,10,6,11,8,12,9,2,3,5,7,4,13
