6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
6,1,4,23,24,21,7,2,14,25,29,13,31
