2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
2,4,12,1,8,9,3,0,11,5,7,13
